RMSE,Rsquared,MAE,Model
35.3827854767288,0.145545891104912,26.0283780085412,blasso
33.7321561787606,0.112278281079699,27.0559280642739,blasso
34.662624061073,0.167286715727849,26.6797569971088,blasso
34.0885002472523,0.118251195835659,27.1562526925669,blasso
35.1701475161582,0.150031067389685,25.7925569622639,blassoAveraged
37.3136120332375,0.166588192993168,25.9353705587446,blassoAveraged
35.8146841472614,0.185419667092373,25.1146743421501,blassoAveraged
32.226862494568,0.107490360851485,25.2845172478033,blassoAveraged
34.3883651282122,0.143126202222505,25.7510986207954,blassoAveraged
36.4152517176502,0.185351863914223,25.8776378387233,blassoAveraged
38.2192463697375,0.192057905144826,26.868450399328,blassoAveraged
38.3547227342711,0.186186913384391,26.0408908987521,blassoAveraged
34.9242477989474,0.130525481298753,27.6014856349313,blassoAveraged
34.540724218101,0.144594320183447,25.4029044754963,blassoAveraged
38.0779332592252,0.149646212351212,26.0805077441346,blassoAveraged
35.7852321074947,0.170470362999616,25.6224714809436,blassoAveraged
36.2719786175161,0.15741364281131,27.9019700231833,blassoAveraged
34.3596825200452,0.178766322821751,25.5743672999195,blassoAveraged
33.8073835949049,0.12889104618253,25.6156720696518,blassoAveraged
35.3799970898295,0.145545891104912,26.0421800108299,blassoAveraged
34.096152489091,0.118251195835659,27.1838397237743,blassoAveraged
34.2127694772449,0.1401710264333,25.8312379144522,blassoAveraged
34.6815757947773,0.117073068140643,26.5131898839015,blassoAveraged
35.3996014318419,0.171062536339306,25.4747459025493,blassoAveraged
34.6596217068604,0.167286715727849,26.6602350635392,blassoAveraged
32.1359316249124,0.106401929469204,23.8496806251879,blassoAveraged
32.4167683199747,0.113778248003745,25.1543197673649,blassoAveraged
35.4884715252044,0.125340728759741,26.5094899677235,blassoAveraged
33.7333849592375,0.112278281079699,27.0591273193868,blassoAveraged
35.1584862650375,0.150031067389685,25.9343477053417,bridge
37.2593811840101,0.166588192993168,26.1037552722796,bridge
35.7381071193113,0.185419667092373,25.2811997080714,bridge
32.2577632090085,0.107490360851485,25.4154294972292,bridge
34.3927791366655,0.143126202222505,25.9263176984331,bridge
36.3523312272225,0.185351863914223,26.0329809830673,bridge
38.1464583717014,0.192057905144826,27.0179367525139,bridge
38.2455031314098,0.186186913384391,26.2484894494771,bridge
34.9488965609599,0.130525481298753,27.756790002182,bridge
34.5350866273027,0.144594320183447,25.5708576201685,bridge
38.0204551841261,0.149646212351212,26.2603313194589,bridge
35.7228394706232,0.170470362999616,25.8172841908153,bridge
36.2764247680933,0.15741364281131,28.0733201670156,bridge
34.3405688161074,0.178766322821751,25.7416206014554,bridge
33.8234863675228,0.12889104618253,25.7905350777347,bridge
35.3673599779298,0.145545891104912,26.2116141483251,bridge
34.1327560016546,0.118251195835659,27.3214440256811,bridge
34.2199166296814,0.1401710264333,25.9798475617027,bridge
34.7109546334063,0.117073068140643,26.6732679826042,bridge
35.3495381448344,0.171062536339306,25.6259430276634,bridge
34.6550326335074,0.167286715727849,26.8292737662351,bridge
32.1546943850662,0.106401929469204,23.9964493900503,bridge
32.4671970467947,0.113778248003745,25.3480235973932,bridge
35.5051361314082,0.125340728759741,26.680724283313,bridge
33.7942940884468,0.112278281079699,27.2137531451075,bridge
7.76517811916263,0.966354508507424,5.14081181891253,brnn
7.24863879268239,0.954603157624803,4.86330107377207,brnn
5.99111489632388,0.974327796273651,4.45986978110477,brnn
7.89644768054618,0.95489633227079,5.22625575182661,brnn
5.74761656245256,0.977560768567196,4.43385111303744,brnn
5.68049386852821,0.976902978924432,4.50155328146569,brnn
5.95971244143842,0.977662585533914,4.69582111781914,brnn
7.06663778936475,0.969269580197864,4.89135294842117,brnn
5.78971477362127,0.979779191178086,4.56227400164761,brnn
5.87390184014348,0.980239915504983,4.58486333064827,brnn
5.43885259245436,0.980581139394152,4.40597150945641,brnn
7.98088803657008,0.95796818633683,4.97538849533779,brnn
8.24197626694544,0.955342161336609,5.12928888491521,brnn
7.59122202697682,0.955686925970422,4.776954511499,brnn
5.92250920448501,0.977569243603612,4.58762806989886,brnn
6.9273356027129,0.958330570902259,4.138281679495,brnn
5.75775043061284,0.975599417269964,4.70085210062845,brnn
7.53313521963501,0.960849006985095,4.44519390500985,brnn
5.44144075197324,0.974513555104087,4.45234942977596,brnn
7.18395743836082,0.963848668492516,4.82857148349623,brnn
5.57735248186783,0.976394903503755,4.45002959977983,brnn
7.33052849316835,0.96459744247565,4.93418373189067,brnn
7.60187900792941,0.961289751651168,4.96389137554372,brnn
5.81684682998653,0.976866827411729,4.66046199380338,brnn
5.83909357781219,0.972733552183737,4.67685059458927,brnn
1.15396130520888,0.998854755044201,0.591572021183952,cubist
1.85365358964898,0.99761332074607,0.822720891546253,cubist
1.48037149662042,0.998404598833808,0.660454937125673,cubist
1.48328017663983,0.998306952188519,0.660537182868947,cubist
1.41807379431844,0.9985943053745,0.660895207688523,cubist
1.25640157441556,0.998639911818754,0.590754954074237,cubist
1.49132529973499,0.99861182486912,0.712890025020981,cubist
0.939138778394993,0.999439757315655,0.526696536748063,cubist
2.2386304379143,0.996418327193597,0.92549509590848,cubist
2.32636197895315,0.996119365273365,0.862120900546012,cubist
2.35077782935551,0.997049826936934,0.943095288526684,cubist
2.07017686706888,0.997115028244228,0.887758685185929,cubist
1.31682278145951,0.998908186288804,0.669298579453023,cubist
1.32668889810501,0.998660757975551,0.676537091742995,cubist
1.7214732763734,0.997938043857558,0.769451214078924,cubist
1.38916633213671,0.998601486064756,0.659802048306686,cubist
1.91812890208252,0.997969539341582,0.761405410927633,cubist
1.32432060243674,0.998945455761131,0.68580895601461,cubist
1.1231855872283,0.999169366923368,0.563872342174858,cubist
1.47979112796291,0.998096623115204,0.688890124732742,cubist
1.80127696803165,0.997850338270019,0.765738851000279,cubist
0.972011155074624,0.999460336464674,0.524159101721645,cubist
2.07389442191269,0.997087162830381,0.8754674914377,cubist
2.14042395197638,0.996349125879545,0.773038665424207,cubist
2.20926536984516,0.99682387098715,0.848632880204662,cubist
36.2287220139335,0.00246660147968187,21.106690823179,dnn
38.1113674951358,0.000294150872580483,21.1069459580174,dnn
39.7884535188803,NA,26.2331930449682,dnn
40.5584887764285,0.000561579017417566,24.6074112290872,dnn
34.1251380328302,NA,21.8979294936129,dnn
36.7666454939056,NA,22.4084087335439,dnn
37.9224611104338,0.00561205425123545,22.6248050869169,dnn
35.4617480890123,NA,23.8439469007204,dnn
39.1852767806149,0.0117103611933799,28.5207329596361,dnn
37.1537052245669,0.000242692141109287,25.609401028077,dnn
42.0531597595793,0.00323680905215924,24.8340278569723,dnn
37.3231636963049,NA,24.795451662209,dnn
37.2023443530004,NA,21.3260645120947,dnn
40.2711085366816,NA,26.9007554456343,dnn
37.9862882948944,5.01535270787765e-05,25.7489797307404,dnn
38.6101313293819,0.000763035614321518,21.2519113330559,dnn
39.3384197797668,NA,22.7922219215956,dnn
39.0739875269043,0.0038862770100282,27.2746909470359,dnn
33.9201228982794,8.39022159654583e-05,19.6896023746936,dnn
36.2770758109495,1.96704274722647e-05,19.9204150218418,dnn
39.9322506170099,NA,22.0059260548808,dnn
37.5394154208879,NA,21.6391796784511,dnn
41.8976039918949,0.00378812502090008,23.6566524009188,dnn
33.748061929481,0.00381393449789149,19.309681177744,dnn
38.1466902368842,0.00161132991133854,22.476372523409,dnn
20.0608784349912,0.736504859089628,11.5084281849368,gamLoess
21.7972413924398,0.742593785157392,12.5878108009291,gamLoess
19.664457806353,0.762036197636265,10.801556867278,gamLoess
17.1977339446428,0.741277631241716,9.81275169338825,gamLoess
19.4925013891137,0.728008028444837,11.1964116477043,gamLoess
20.1919319189459,0.755465034465139,11.5593597046104,gamLoess
22.432403964977,0.741571428235031,12.9003244117748,gamLoess
22.1395699957534,0.751566889131304,12.3194776199009,gamLoess
21.0289060433587,0.687493889097857,12.5246895817967,gamLoess
18.654544340063,0.763478249325587,10.2867172771794,gamLoess
21.7824424693003,0.749370766997277,12.2021325351836,gamLoess
18.802436026953,0.790471447003994,10.4504900613078,gamLoess
19.9774306399017,0.762861558915108,11.3635895041431,gamLoess
18.2222607439087,0.773809137325314,10.1115864541758,gamLoess
18.8446684898286,0.734015801811711,10.6160729287182,gamLoess
20.3742200762992,0.736461812277299,11.2108832138123,gamLoess
19.9269416624274,0.695799887972929,11.6754384602079,gamLoess
19.7240211207633,0.720053632355743,11.1043507418295,gamLoess
20.0703362456849,0.706631502384018,11.2345621396444,gamLoess
19.4109514527592,0.773900398068527,10.2256110770791,gamLoess
19.9733760324522,0.72755992934815,11.7018145056159,gamLoess
17.663623167393,0.731513762592854,9.71648134348679,gamLoess
16.34011590117,0.781043283244992,8.92804040108148,gamLoess
20.2031651515129,0.743154381644592,11.2383510145577,gamLoess
18.1462350614761,0.734713985065919,10.4248006777827,gamLoess
42.672275975875,0.150031067389685,18.838036613606,svmLinear
45.6756457306743,0.166588192993168,20.8544866558759,svmLinear
44.2695972425802,0.185419667092373,20.3946689462658,svmLinear
36.8394919741198,0.107490360851485,16.3420766240741,svmLinear
41.4126530362645,0.143126202222505,18.5482362707668,svmLinear
45.1322329251975,0.185351863914223,20.8762546550195,svmLinear
47.6042666109455,0.192057905144826,22.0454889592637,svmLinear
47.3067807747185,0.186186913384391,22.0176064111911,svmLinear
41.8743086290631,0.130525481298753,19.2541127517315,svmLinear
41.7299107945651,0.144594320183447,18.9800081793209,svmLinear
46.1007109718975,0.149646212351212,20.9797926673995,svmLinear
43.9204148742218,0.170470362999616,19.9738649828426,svmLinear
43.8204213174781,0.15741364281131,19.8915224093636,svmLinear
42.5498256463729,0.178766322821751,19.561392675405,svmLinear
40.2331315764167,0.12889104618253,17.8699903953077,svmLinear
42.6518046616783,0.145545891104912,19.4546555816877,svmLinear
39.6249514998761,0.118251195835659,17.9331887169159,svmLinear
40.5872346901098,0.1401710264333,17.991623656853,svmLinear
40.4281294605088,0.117073068140643,17.845931824777,svmLinear
42.9316789843265,0.171062536339306,19.2790117180862,svmLinear
42.6431922012335,0.167286715727849,19.6110401024417,svmLinear
37.3125695879072,0.106401929469204,16.0184183592238,svmLinear
36.6827601001196,0.113778248003745,15.7002132344924,svmLinear
42.0386827269779,0.125340728759741,19.0096946904627,svmLinear
38.5340120642806,0.112278281079699,17.546352626547,svmLinear
2.82408539226472,0.994576633664922,1.43000523873934,gbm
2.18964349984343,0.995840481492023,1.27363964460654,gbm
2.33596057886191,0.995789305908243,1.24182045663773,gbm
2.0840811010059,0.996848369110064,1.20933890775103,gbm
2.04755621128273,0.99636409987331,1.12633941266086,gbm
2.27113119053374,0.996626837314972,1.24657202877235,gbm
2.27314145406214,0.996700351982268,1.33065895744692,gbm
2.41464768320087,0.99592390422507,1.34440405034285,gbm
2.7597039427148,0.994390142595419,1.35571817240708,gbm
2.7985134885328,0.995720730019129,1.46026971197026,gbm
2.6540151618553,0.994942157577461,1.42501374619318,gbm
2.74742417711062,0.994777870420871,1.40487099118495,gbm
2.27407122369539,0.996118739680588,1.21852858889145,gbm
2.03363674440858,0.997102779177844,1.17008285208704,gbm
2.63852777148121,0.994967774425395,1.40671618954371,gbm
2.49108621761694,0.996082872736627,1.40729259041124,gbm
2.15004566310115,0.997192461281973,1.2454823670307,gbm
2.39600459881576,0.996195582647916,1.33313258486045,gbm
2.31121508060528,0.995346832515826,1.29525382667695,gbm
2.28939375229889,0.996774153505241,1.22514264062829,gbm
2.30257233915787,0.996995797570272,1.30589520961683,gbm
2.53264303596045,0.995607524853594,1.33360444056488,gbm
2.54368274528194,0.994790098272042,1.27809305260943,gbm
2.21721314099728,0.996660516309597,1.32655778935427,gbm
2.48536594414368,0.996098618832922,1.38821402106959,gbm
35.1535024864982,0.150031067389685,26.0106918504966,glmStepAIC
37.235928072389,0.166588192993168,26.1629115270721,glmStepAIC
35.7204617393177,0.185419667092373,25.3240128823823,glmStepAIC
32.2790967422692,0.107490360851485,25.492864382133,glmStepAIC
34.3949230773399,0.143126202222505,25.9716684803602,glmStepAIC
36.330443909094,0.185351863914223,26.0891473746508,glmStepAIC
38.1179327525928,0.192057905144826,27.0783229615801,glmStepAIC
38.2274193223365,0.186186913384391,26.2950152321201,glmStepAIC
34.9607082959277,0.130525481298753,27.8207893762239,glmStepAIC
34.5329570345917,0.144594320183447,25.6209717617635,glmStepAIC
38.0002283847539,0.149646212351212,26.3283968930073,glmStepAIC
35.7064132835723,0.170470362999616,25.8684191506758,glmStepAIC
36.2787404762813,0.15741364281131,28.127516982749,glmStepAIC
34.3321284415583,0.178766322821751,25.8106191619509,glmStepAIC
33.8274700842577,0.12889104618253,25.8255854554807,glmStepAIC
35.3654749485025,0.145545891104912,26.2731435893844,glmStepAIC
34.1443060419022,0.118251195835659,27.3629184041732,glmStepAIC
34.2220982030692,0.1401710264333,26.0169573717821,glmStepAIC
34.716572192541,0.117073068140643,26.7025247554383,glmStepAIC
35.3377990121461,0.171062536339306,25.6730799993831,glmStepAIC
34.6525944238873,0.167286715727849,26.8635241665439,glmStepAIC
32.1633648904604,0.106401929469204,24.054650732109,glmStepAIC
32.4692503425496,0.113778248003745,25.3656046555851,glmStepAIC
35.5045346106736,0.125340728759741,26.7437085359008,glmStepAIC
33.8119185234559,0.112278281079699,27.2568224884681,glmStepAIC
35.1535024864982,0.150031067389685,26.0106918504966,lmStepAIC
37.235928072389,0.166588192993168,26.1629115270721,lmStepAIC
35.7204617393177,0.185419667092373,25.3240128823823,lmStepAIC
32.2790967422692,0.107490360851485,25.492864382133,lmStepAIC
34.3949230773399,0.143126202222505,25.9716684803602,lmStepAIC
36.330443909094,0.185351863914223,26.0891473746508,lmStepAIC
38.1179327525928,0.192057905144826,27.0783229615801,lmStepAIC
38.2274193223365,0.186186913384391,26.2950152321201,lmStepAIC
34.9607082959277,0.130525481298753,27.8207893762239,lmStepAIC
34.5329570345917,0.144594320183447,25.6209717617635,lmStepAIC
38.0002283847539,0.149646212351212,26.3283968930073,lmStepAIC
35.7064132835723,0.170470362999616,25.8684191506758,lmStepAIC
36.2787404762813,0.15741364281131,28.127516982749,lmStepAIC
34.3321284415583,0.178766322821751,25.8106191619509,lmStepAIC
33.8274700842577,0.12889104618253,25.8255854554807,lmStepAIC
35.3654749485025,0.145545891104912,26.2731435893844,lmStepAIC
34.1443060419022,0.118251195835659,27.3629184041732,lmStepAIC
34.2220982030692,0.1401710264333,26.0169573717821,lmStepAIC
34.716572192541,0.117073068140643,26.7025247554383,lmStepAIC
35.3377990121461,0.171062536339306,25.6730799993831,lmStepAIC
34.6525944238873,0.167286715727849,26.8635241665439,lmStepAIC
32.1633648904604,0.106401929469204,24.054650732109,lmStepAIC
32.4692503425496,0.113778248003745,25.3656046555851,lmStepAIC
35.5045346106736,0.125340728759741,26.7437085359008,lmStepAIC
33.8119185234559,0.112278281079699,27.2568224884681,lmStepAIC
41.5352356241009,0.185351863914223,22.8909086515415,rlm
42.47952496317,0.166588192993168,23.2169371144411,rlm
39.5134545113181,0.15741364281131,23.2553601200346,rlm
39.4301244699455,0.171062536339306,21.8806018952515,rlm
34.0683117034292,0.107490360851485,19.9191092710311,rlm
43.8015265823576,0.192057905144826,24.0265070969905,rlm
41.2793923843003,0.185419667092373,22.792239164777,rlm
38.9946480474056,0.178766322821751,22.2562477357181,rlm
39.1915026774779,0.150031067389685,21.6676812639557,rlm
38.4434164039817,0.167286715727849,21.5935154219749,rlm
37.9668335044529,0.143126202222505,21.1058187633394,rlm
44.1987379525434,0.186186913384391,24.4552352936567,rlm
36.1077802167663,0.118251195835659,21.1092871492464,rlm
37.0363694889218,0.12889104618253,21.2822491990972,rlm
39.4830366610986,0.125340728759741,22.1894361373663,rlm
34.8107859582004,0.106401929469204,19.1384443822275,rlm
43.2305579916198,0.149646212351212,23.8986421096952,rlm
37.9406691613452,0.130525481298753,21.8498838818526,rlm
37.0371717620482,0.1401710264333,21.3364892535808,rlm
39.7274099025972,0.145545891104912,22.1716460021881,rlm
35.1734821301794,0.112278281079699,21.6510510031368,rlm
33.1439658733304,0.113778248003745,20.6800109739367,rlm
40.6549669259091,0.170470362999616,22.6976517977242,rlm
39.0342634130987,0.144594320183447,22.0404402053784,rlm
37.0904859865949,0.117073068140643,21.2665883537442,rlm
0.827869706667584,0.999398428304202,0.37565271076723,kknn
1.72796564227889,0.997863414662078,0.577909941902674,kknn
1.24454917829751,0.998898802219959,0.548618608375252,kknn
1.25078581564931,0.998958583609939,0.582151169322164,kknn
1.16573987800642,0.99902208568377,0.469412568120339,kknn
0.894269493270414,0.999495793536485,0.414512250409459,kknn
1.43973339159474,0.998734795823525,0.602708051433549,kknn
0.705534680933099,0.999697703073945,0.35992355620856,kknn
1.3391445000556,0.998977382647402,0.454145845114046,kknn
1.0213771696698,0.999316062835087,0.44570758570819,kknn
1.16714539221718,0.999104590854347,0.493343194800258,kknn
1.46846382796421,0.998761990964706,0.578103522678672,kknn
1.24636298731863,0.998803862797113,0.552070818520213,kknn
1.028257381558,0.999325031863857,0.392405259882334,kknn
0.903024855901239,0.999294323772176,0.406065495206668,kknn
1.18337910864263,0.998982478161819,0.561592872325651,kknn
1.56791211923801,0.99828727812838,0.57558408215087,kknn
1.06167126132406,0.999021374675955,0.494968606698361,kknn
1.6735465798496,0.9979376517985,0.52356147527957,kknn
1.0943313433647,0.999087457647123,0.454266456555667,kknn
1.32893175773446,0.998764258679519,0.502867728488823,kknn
1.38849780481116,0.998712869324349,0.54037589822623,kknn
1.14607787155799,0.999099741448813,0.474708096249396,kknn
1.03261311620979,0.999148247416131,0.41660508313683,kknn
1.39761565406181,0.99865838379161,0.570804170396376,kknn
1.69774079066636,0.997930213574123,0.59706220765393,knn
1.08704879391815,0.999144068822873,0.494646543840062,knn
1.47006930375075,0.998596146214432,0.620625561712361,knn
1.76278022262926,0.997765575870354,0.649864331245594,knn
1.02096244578496,0.999341868810786,0.471497412764326,knn
1.39379408872,0.998834980856196,0.509371613488254,knn
0.874240739215635,0.999544107162569,0.465395162941447,knn
1.36303944326243,0.999012640987296,0.535072765353999,knn
1.34519020381263,0.998811162471124,0.546804590339471,knn
1.45808735187822,0.998598203878695,0.6130647850884,knn
1.79381227093691,0.998144371831461,0.754162783915161,knn
1.0727362171271,0.998995667966213,0.45984373579708,knn
1.29687795199934,0.998938295815579,0.533942791251459,knn
1.24808908625618,0.998661176217516,0.535565708604913,knn
0.982244800946794,0.999296839455096,0.472266740064972,knn
1.15574798778556,0.999084780193541,0.542015069727749,knn
0.747636021632882,0.99951919724713,0.387221896338773,knn
1.39582966041471,0.998558915698734,0.55183525751075,knn
1.16632216417983,0.998963452675588,0.517386973831838,knn
1.39056481714094,0.998647458465658,0.552481592995492,knn
1.49117343197766,0.998548943082345,0.613683258407759,knn
1.38572809195661,0.998683902672322,0.595997628419391,knn
1.57636629905139,0.99803661397234,0.555541370306825,knn
1.72662252598095,0.997932706755732,0.684354371145609,knn
1.17530858915611,0.998936721023712,0.559493463916356,knn
34.9607082959276,0.130525481298753,27.8207893762239,lars
34.3949230773399,0.143126202222505,25.9716684803602,lars
35.1535024864982,0.150031067389685,26.0106918504966,lars
34.5329570345917,0.144594320183447,25.6209717617635,lars
36.330443909094,0.185351863914223,26.0891473746508,lars
37.235928072389,0.166588192993168,26.1629115270721,lars
38.0002283847539,0.149646212351212,26.3283968930073,lars
38.1179327525928,0.192057905144826,27.07832296158,lars
35.7204617393177,0.185419667092373,25.3240128823823,lars
35.7064132835723,0.170470362999616,25.8684191506757,lars
38.2274193223365,0.186186913384391,26.2950152321201,lars
32.2790967422692,0.107490360851485,25.4928643821331,lars
36.2787404762813,0.15741364281131,28.127516982749,lars
32.1633648904604,0.106401929469204,24.054650732109,lars
34.2220982030692,0.1401710264333,26.0169573717821,lars
34.3321284415583,0.178766322821751,25.8106191619509,lars
32.4692503425496,0.113778248003745,25.3656046555851,lars
34.716572192541,0.117073068140643,26.7025247554383,lars
33.8274700842577,0.12889104618253,25.8255854554807,lars
35.5045346106736,0.125340728759741,26.7437085359008,lars
35.3377990121461,0.171062536339306,25.6730799993831,lars
35.3654749485025,0.145545891104912,26.2731435893844,lars
33.8119185234558,0.112278281079699,27.256822488468,lars
34.6525944238873,0.167286715727849,26.8635241665439,lars
34.1443060419022,0.118251195835659,27.3629184041732,lars
35.1535024864982,0.150031067389685,26.0106918504966,lars2
37.235928072389,0.166588192993168,26.1629115270721,lars2
35.7204617393177,0.185419667092373,25.3240128823823,lars2
32.2790967422692,0.107490360851485,25.4928643821331,lars2
34.3949230773399,0.143126202222505,25.9716684803602,lars2
36.330443909094,0.185351863914223,26.0891473746508,lars2
38.1179327525928,0.192057905144826,27.07832296158,lars2
38.2274193223365,0.186186913384391,26.2950152321201,lars2
34.9607082959276,0.130525481298753,27.8207893762239,lars2
34.5329570345917,0.144594320183447,25.6209717617635,lars2
38.0002283847539,0.149646212351212,26.3283968930073,lars2
35.7064132835723,0.170470362999616,25.8684191506757,lars2
36.2787404762813,0.15741364281131,28.127516982749,lars2
34.3321284415583,0.178766322821751,25.8106191619509,lars2
33.8274700842577,0.12889104618253,25.8255854554807,lars2
35.3654749485025,0.145545891104912,26.2731435893844,lars2
34.1443060419022,0.118251195835659,27.3629184041732,lars2
34.2220982030692,0.1401710264333,26.0169573717821,lars2
34.716572192541,0.117073068140643,26.7025247554383,lars2
35.3377990121461,0.171062536339306,25.6730799993831,lars2
34.6525944238873,0.167286715727849,26.8635241665439,lars2
32.1633648904604,0.106401929469204,24.054650732109,lars2
32.4692503425496,0.113778248003745,25.3656046555851,lars2
35.5045346106736,0.125340728759741,26.7437085359008,lars2
33.8119185234558,0.112278281079699,27.256822488468,lars2
2.00416342944654,0.996483034975301,1.25322080924938,M5
2.38930887624119,0.995953597608424,1.17092354021235,M5
2.28066101765411,0.996435742829142,1.20120510983695,M5
1.75236444733228,0.998140043110824,1.00479140093485,M5
2.59446146208527,0.99559458932934,1.20554976709381,M5
2.44499151568106,0.996515285149973,1.2101325139435,M5
1.92507227959761,0.997665803339121,0.99411731626372,M5
1.8348448312529,0.997562253113831,1.04277480181381,M5
2.73937381136546,0.99461604302227,1.33922851322553,M5
2.52420484014428,0.996079068944699,1.22035890636034,M5
2.24734600042472,0.997105781896098,1.07628116979477,M5
1.96685352946942,0.997447270745099,1.00665575621776,M5
1.96938174700851,0.997000163166596,1.09975919964095,M5
1.93142820431107,0.996770317079203,1.0534951492113,M5
2.51495497405607,0.995592763310369,1.32738960034229,M5
2.17166080508979,0.996519801959625,1.10993774261703,M5
2.32368979413333,0.996245566795427,1.19924749709601,M5
2.09648011290925,0.996988115268186,1.0558070905172,M5
2.42334425231718,0.995919520999236,1.27975486216501,M5
2.14779045046096,0.997049602193339,1.24959831555489,M5
2.03808850032501,0.996938686896363,1.16199534150797,M5
1.84126600740705,0.997053226221928,1.12481297901327,M5
2.22630033999118,0.996244092065147,1.14804772602529,M5
2.39995294560355,0.996172410576092,1.31988553283152,M5
2.33223166069858,0.995656553424887,1.20237901832224,M5
37.3991400701133,0.00393106189507375,15.9682628365051,mlp
41.6008914320707,0.000555627977142023,17.0416117535048,mlp
37.5015434441875,NA,20.096705107463,mlp
42.3613280824118,0.0043109738587952,16.6523720075574,mlp
43.9383679816846,NA,40.0446666393063,mlp
45.0910228582561,2.51032170148296e-05,20.6413336246688,mlp
40.7522592283515,0.0056291726872374,30.4519685958326,mlp
45.8732682653565,9.87038743504645e-05,20.8452654552563,mlp
41.7740946672023,0.00393504496140181,25.5283029442782,mlp
39.05856953287,0.00250953285829788,24.1722266285661,mlp
41.0323802796268,0.000632203254003587,19.8873926404406,mlp
43.5543427663552,8.82476415448054e-05,22.3096173483261,mlp
39.5068036413487,2.11058828133666e-05,15.1379919367941,mlp
44.3311677669073,0.000634647558537927,19.4476532687493,mlp
33.8510777437376,0.00730223957015151,17.690732916509,mlp
37.2321822672642,0.00204268332819401,25.9976238148107,mlp
39.6587182713784,0.00533982686209195,31.9127151425096,mlp
36.8215848431198,7.75214347036223e-05,12.9554509619168,mlp
40.8061479908976,0.00276938808048036,17.4680286000829,mlp
37.3773327107366,0.00312087246550301,18.0476292671523,mlp
38.5639752797796,0.000541611784866133,28.1593959553621,mlp
43.1705259782125,0.000397990774159369,18.6217901597208,mlp
38.7399199245443,0.00218660514435727,27.9989411167127,mlp
35.7562561268254,NA,25.0457991507293,mlp
42.7014169190661,0.00041632340872263,19.1863721078384,mlp
36.7617479798155,2.2885248543983e-05,13.5568131658726,mlpML
40.555643237319,0.001437740462612,20.2044236922333,mlpML
39.2297144762658,0.000309549943216726,31.3927307861782,mlpML
44.404630282212,0.000732117072012359,39.5124264147702,mlpML
42.0033313700252,0.000686828796354231,18.7873466541259,mlpML
41.4762598008134,0.00622801129967361,33.4558673790876,mlpML
41.7412990315519,0.00637375618273725,33.3745911057121,mlpML
43.5585711003224,0.000192660631935213,19.7437258399327,mlpML
45.0569219202797,8.12465842513806e-05,39.5634524505431,mlpML
40.0486192107629,0.000211601262657267,20.9993512486602,mlpML
43.5229949706792,0.00427073341814275,17.5724533320885,mlpML
47.2142932634415,0.00012925581717921,21.917013898592,mlpML
39.9985726412273,0.00337576375363489,17.1424325765618,mlpML
43.881207573644,0.00619803634616977,17.3518923499942,mlpML
36.8731693131275,0.000150536231382781,13.3882772343492,mlpML
41.1819336934266,0.00171629358347271,18.0999482223075,mlpML
42.9438084299657,4.39664639851533e-05,19.8210291479017,mlpML
33.8942602139903,0.0041655299260958,19.0923667496818,mlpML
37.7744858898139,0.000888896643526212,18.7772520128846,mlpML
40.2360350282055,0.0026409126611194,16.6534719945988,mlpML
38.0872212549448,0.000592825521238739,21.1688200228523,mlpML
38.8960061920674,0.000462784920500701,21.8285370049793,mlpML
42.9693084816821,0.000317996863090949,18.9761044122197,mlpML
39.3427378348878,0.00508341230796007,17.4830248324321,mlpML
42.3429127699819,0.00870071584734869,17.4661735574738,mlpML
37.4779080059137,0.00422289690662722,15.9190508236338,mlpWeightDecay
34.175130698626,0.00316658006180877,16.6189678767417,mlpWeightDecay
37.0130627210046,0.000106417719160436,25.1958376073754,mlpWeightDecay
37.7235770977978,0.000235897629117292,19.1589438012555,mlpWeightDecay
48.1792625811959,0.000153639603819847,45.1008145047638,mlpWeightDecay
40.0275927918681,NA,21.766945660193,mlpWeightDecay
42.9467906631102,0.000586465448376724,19.8330759497213,mlpWeightDecay
40.1162246984864,0.00292252095105928,15.6786618747967,mlpWeightDecay
42.3219998589626,0.000818776241467735,18.4069684117196,mlpWeightDecay
41.5494291365699,0.00164985152366335,16.6432537464005,mlpWeightDecay
37.2182661579609,0.00463131442115342,23.0762655004467,mlpWeightDecay
43.0147678332443,NA,36.0366505602467,mlpWeightDecay
38.6220025727837,0.000520613296148472,24.7037720650935,mlpWeightDecay
37.4182035845973,0.00511127141517218,16.0478423367249,mlpWeightDecay
45.0877116092159,3.86689898836741e-07,20.6165122967275,mlpWeightDecay
42.3606815831869,1.60677209113798e-05,23.8708851030349,mlpWeightDecay
38.1839368320055,0.000868160227840261,22.8832254133571,mlpWeightDecay
39.2219217305116,0.0032630005089274,16.9315815751637,mlpWeightDecay
37.1224498785319,0.000246251651026896,22.7049934437636,mlpWeightDecay
44.4348237587156,1.69949865849446e-05,20.7173350046743,mlpWeightDecay
40.7251079543716,0.00139587135605239,20.2400004257597,mlpWeightDecay
42.3820171070579,0.00409353863684282,17.8593527901918,mlpWeightDecay
42.4188096661304,0.00233586749128259,16.9071373275494,mlpWeightDecay
40.8182507041622,0.000177186647552078,22.6322764840959,mlpWeightDecay
41.2341414534541,0.0069556195460708,29.2309116179054,mlpWeightDecay
38.5221472800734,0.000244674881842482,20.380399907045,mlpWeightDecayML
36.8930675713404,2.47476407727411e-06,13.4594333699538,mlpWeightDecayML
